iter	Passed	Remaining
0	5	515
1	8	438
2	12	407
3	15	374
4	19	370
5	24	377
6	28	378
7	32	371
8	36	365
9	40	364
10	44	361
11	48	355
12	55	369
13	59	366
14	66	377
15	70	371
16	73	358
17	75	342
18	81	345
19	85	343
20	87	330
21	90	320
22	92	309
23	93	297
24	95	287
25	97	277
26	99	267
27	100	259
28	102	250
29	103	242
30	105	234
31	107	227
32	108	220
33	110	213
34	111	206
35	112	200
36	114	194
37	116	189
38	117	183
39	118	178
40	120	173
41	121	167
42	123	163
43	124	158
44	126	154
45	127	150
46	129	146
47	131	142
48	132	137
49	134	134
50	135	130
51	137	126
52	138	122
53	140	119
54	141	115
55	142	111
56	144	108
57	145	105
58	146	102
59	148	98
60	149	95
61	151	92
62	152	89
63	153	86
64	155	83
65	156	80
66	159	78
67	160	75
68	161	72
69	163	69
70	165	67
71	166	64
72	167	62
73	169	59
74	170	56
75	171	54
76	173	51
77	174	49
78	176	46
79	177	44
80	178	41
81	180	39
82	181	37
83	182	34
84	184	32
85	185	30
86	186	27
87	188	25
88	189	23
89	191	21
90	192	19
91	194	16
92	196	14
93	197	12
94	199	10
95	200	8
96	201	6
97	203	4
98	204	2
99	206	0
